researcher_id,name,mapped_name_for_matching,openalex_name,openalex_id,orcid_from_openalex,orcid_from_orcid_org,match_method,match_confidence,orcid_org_comparison,ideal_openalex_case,first_pc_year_any,first_observed_pc_year,n_pc_service_cells,n_conferences_served,use_for_orcid_sensitivity,use_for_ideal_sensitivity
xiaoningdu,Xiaoning Du,Xiaoning Du,Xiaoning Du,A5102717874,0000-0003-3728-9541,,exact_name_one_openalex_author_id,YELLOW,orcid_org_not_unique,True,2025.0,2025,2,2,False,True
xipengshen,Xipeng Shen,Xipeng Shen,Xipeng Shen,A5100624451,0000-0003-3599-8010,,exact_name_one_openalex_author_id,YELLOW,orcid_org_not_unique,True,2018.0,2018,3,1,False,True
xujiesi,Xujie Si,Xujie Si,Xujie Si,A5059074509,0000-0002-3739-2269,0000-0002-3739-2269,exact_name_one_openalex_author_id,GREEN,orcid_agrees,True,2022.0,2022,2,1,True,True
xulongtang,Xulong Tang,Xulong Tang,Xulong Tang,A5087859795,0000-0002-3385-2053,,exact_name_one_openalex_author_id,YELLOW,orcid_org_not_unique,True,2021.0,2021,2,1,False,True
yahuisong1,Yahui Song,Yahui Song,Yahui Song,A5055216402,0000-0002-9760-5895,,exact_name_one_openalex_author_id,YELLOW,orcid_org_not_unique,True,2025.0,2025,1,1,False,True
yakirvizel,Yakir Vizel,Yakir Vizel,Yakir Vizel,A5024975162,0000-0002-5655-1667,0000-0002-5655-1667,exact_name_one_openalex_author_id,GREEN,orcid_agrees,True,2025.0,2025,2,2,True,True
yanivdavid,Yaniv David,Yaniv David,Yaniv David,A5023589581,,0000-0002-1630-7723,exact_name_one_openalex_author_id,YELLOW,no_openalex_orcid_to_compare,False,2021.0,2021,2,1,False,False
yanjuchen,Yanju Chen,Yanju Chen,Yanju Chen,A5101573237,0000-0002-6494-3126,,exact_name_one_openalex_author_id,YELLOW,orcid_org_not_unique,True,2025.0,2025,2,2,False,True
yannherklotz,Yann Herklotz,Yann Herklotz,Yann Herklotz,A5085695502,0000-0002-2329-1029,0000-0002-2329-1029,exact_name_one_openalex_author_id,GREEN,orcid_agrees,True,2025.0,2025,1,1,True,True
yannregisgianas,Yann Régis-Gianas,Yann Régis-Gianas,Yann Régis-Gianas,A5007052309,0000-0002-0745-8730,0000-0002-0745-8730,exact_name_one_openalex_author_id,GREEN,orcid_agrees,True,2022.0,2022,1,1,True,True
yannickforster,Yannick Forster,Yannick Forster,Yannick Forster,A5080496189,0000-0002-8676-9819,,exact_name_one_openalex_author_id,YELLOW,orcid_org_not_unique,True,2025.0,2025,1,1,False,True
yannickzakowski1,Yannick Zakowski,Yannick Zakowski,Yannick Zakowski,A5041784780,0000-0003-4585-6470,0000-0003-4585-6470,exact_name_one_openalex_author_id,YELLOW,orcid_agrees,False,2022.0,2022,4,4,True,False
yannissmaragdakis,Yannis Smaragdakis,Yannis Smaragdakis,Yannis Smaragdakis,A5043949214,0000-0002-0499-0182,0000-0002-0499-0182,exact_name_one_openalex_author_id,YELLOW,orcid_agrees,False,2018.0,2018,6,3,True,False
yaoli,Yao Li,Yao Li,Yao Li,A5100411211,0000-0001-8720-883X,,exact_name_one_openalex_author_id,YELLOW,orcid_org_not_unique,True,2023.0,2023,3,2,False,True
yatinmanerkar,Yatin Manerkar,Yatin A. Manerkar,Yatin A. Manerkar,A5027050350,0000-0002-6954-2292,0000-0002-6954-2292,exact_name_one_openalex_author_id,GREEN,orcid_agrees,True,2024.0,2024,1,1,True,True
yingfeixiong,Yingfei Xiong,Yingfei Xiong,Yingfei Xiong,A5100712724,0000-0001-8991-747X,,exact_name_one_openalex_author_id,YELLOW,orcid_org_not_unique,False,2023.0,2023,3,3,False,False
yizhouzhang,Yizhou Zhang,Yizhou Zhang,Yizhou Zhang,A5100643391,0000-0002-8206-4694,,exact_name_one_openalex_author_id,YELLOW,orcid_org_not_unique,True,2022.0,2022,6,4,False,True
youyoucong,Youyou Cong,Youyou Cong,Youyou Cong,A5079543555,0000-0003-2315-6182,0000-0003-2315-6182,exact_name_one_openalex_author_id,GREEN,orcid_agrees,True,2021.0,2021,3,3,True,True
yudavidliu,Yu David Liu,Yu David Liu,Yu David Liu,A5068471814,0000-0002-2768-3898,0000-0002-2768-3898,exact_name_one_openalex_author_id,GREEN,orcid_agrees,True,2019.0,2019,4,4,True,True
yufeiding,Yufei Ding,Yufei Ding,Yufei Ding,A5048052285,0000-0002-8716-5793,,exact_name_one_openalex_author_id,YELLOW,orcid_org_not_unique,True,2019.0,2019,2,2,False,True
yukiyoshikameyama,Yukiyoshi Kameyama,Yukiyoshi Kameyama,Yukiyoshi Kameyama,A5052312242,0000-0002-2693-5133,0000-0002-2693-5133,exact_name_one_openalex_author_id,GREEN,orcid_agrees,True,2023.0,2023,1,1,True,True
yuleisui,Yulei Sui,Yulei Sui,Yulei Sui,A5053058502,0000-0002-9510-6574,,exact_name_one_openalex_author_id,YELLOW,orcid_org_not_unique,False,2024.0,2024,2,2,False,False
yunhuizheng,Yunhui Zheng,Yunhui Zheng,Yunhui Zheng,A5039824895,0000-0002-6794-3199,,exact_name_one_openalex_author_id,YELLOW,orcid_org_not_unique,True,2020.0,2020,2,1,False,True
zacharykincaid,Zachary Kincaid,Zachary Kincaid,Zachary Kincaid,A5041698482,0000-0002-7294-9165,,exact_name_one_openalex_author_id,YELLOW,orcid_org_not_unique,True,2017.0,2017,5,2,False,True
zacharytatlock,Zachary Tatlock,Zachary Tatlock,Zachary Tatlock,A5042187082,0000-0002-4731-0124,0000-0002-4731-0124,exact_name_one_openalex_author_id,YELLOW,orcid_agrees,False,2018.0,2018,6,2,True,False
zenaariola,Zena M. Ariola,Zena M. Ariola,Zena M. Ariola,A5064696313,0000-0001-5551-8294,0000-0001-5551-8294,exact_name_one_openalex_author_id,GREEN,orcid_agrees,True,2021.0,2021,2,1,True,True
zhongshao,Zhong Shao,Zhong Shao,Zhong Shao,A5070627140,0000-0001-8184-7649,,exact_name_one_openalex_author_id,YELLOW,orcid_org_not_unique,False,2018.0,2018,5,3,False,False
zhoulaifu,Zhoulai Fu,Zhoulai Fu,Zhoulai Fu,A5089294104,0000-0003-2073-0564,0000-0003-2073-0564,exact_name_one_openalex_author_id,GREEN,orcid_agrees,True,2023.0,2023,1,1,True,True
zoeparaskevopoulou,Zoe Paraskevopoulou,Zoe Paraskevopoulou,Zoe Paraskevopoulou,A5011183925,0009-0001-2352-9818,0009-0001-2352-9818,exact_name_one_openalex_author_id,GREEN,orcid_agrees,True,2023.0,2023,2,2,True,True
zvonimirrakamaric,Zvonimir Rakamaric,Zvonimir Rakamaric,Zvonimir Rakamarić,A5021217615,0000-0001-7946-0162,0000-0001-7946-0162,exact_name_one_openalex_author_id,GREEN,orcid_agrees,True,2018.0,2018,1,1,True,True
etanter,Éric Tanter,Éric Tanter,Éric Tanter,A5074606459,0000-0002-7359-890X,0000-0002-7359-890X,exact_name_one_openalex_author_id,YELLOW,orcid_agrees,False,2018.0,2018,5,3,True,False
